"","Male","Female","yyyymmdd","DOY","Vine","year","budburst_onset_doy","flower_onset_doy","leaf_onset_doy","fruit_onset_doy","verasion_doy","Date"
"239","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.057",2020,NA,NA,144,NA,NA,2020-05-23
"240","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.060",2020,NA,NA,144,NA,NA,2020-05-23
"241","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.061",2020,NA,NA,144,NA,NA,2020-05-23
"242","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.066",2020,NA,NA,144,NA,NA,2020-05-23
"243","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.069",2020,144,NA,NA,NA,NA,2020-05-23
"244","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.071",2020,NA,NA,144,NA,NA,2020-05-23
"245","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.074",2020,NA,NA,144,NA,NA,2020-05-23
"246","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.075",2020,NA,NA,144,NA,NA,2020-05-23
"247","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.078",2020,NA,NA,144,NA,NA,2020-05-23
"248","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.080",2020,NA,NA,144,NA,NA,2020-05-23
"249","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.088",2020,NA,NA,144,NA,NA,2020-05-23
"250","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.091",2020,144,NA,NA,NA,NA,2020-05-23
"251","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.093",2020,NA,NA,144,NA,NA,2020-05-23
"252","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.094",2020,NA,NA,144,NA,NA,2020-05-23
"253","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.098",2020,NA,NA,144,NA,NA,2020-05-23
"254","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.103",2020,NA,NA,144,NA,NA,2020-05-23
"255","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.106",2020,NA,NA,144,NA,NA,2020-05-23
"256","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.108",2020,NA,NA,144,NA,NA,2020-05-23
"257","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.110",2020,144,NA,NA,NA,NA,2020-05-23
"258","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.113",2020,NA,NA,144,NA,NA,2020-05-23
"259","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.114",2020,NA,NA,144,NA,NA,2020-05-23
"260","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.115",2020,NA,NA,144,NA,NA,2020-05-23
"261","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.118",2020,NA,NA,144,NA,NA,2020-05-23
"262","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.119",2020,NA,NA,144,NA,NA,2020-05-23
"263","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.120",2020,NA,NA,144,NA,NA,2020-05-23
"264","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.121",2020,NA,NA,144,NA,NA,2020-05-23
"265","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.124",2020,144,NA,NA,NA,NA,2020-05-23
"266","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.125",2020,NA,NA,144,NA,NA,2020-05-23
"267","ND.054.27","SKND.009.41","2020-05-23",144,"1.097.129",2020,NA,NA,144,NA,NA,2020-05-23
"268","ND.054.27","SKND.009.41","2020-05-23",144,"1.098.019",2020,NA,NA,144,NA,NA,2020-05-23
"269","ND.054.27","SKND.009.41","2020-05-23",144,"1.098.024",2020,NA,NA,144,NA,NA,2020-05-23
"270","ND.054.27","SKND.009.41","2020-05-23",144,"1.098.026",2020,144,NA,NA,NA,NA,2020-05-23
"271","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.008",2020,NA,NA,148,NA,NA,2020-05-27
"272","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.009",2020,NA,NA,148,NA,NA,2020-05-27
"273","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.015",2020,NA,NA,148,NA,NA,2020-05-27
"274","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.018",2020,NA,NA,148,NA,NA,2020-05-27
"275","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.021",2020,NA,NA,148,NA,NA,2020-05-27
"276","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.023",2020,NA,NA,148,NA,NA,2020-05-27
"277","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.027",2020,NA,NA,148,NA,NA,2020-05-27
"278","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.028",2020,NA,NA,148,NA,NA,2020-05-27
"279","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.030",2020,NA,NA,148,NA,NA,2020-05-27
"280","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.033",2020,NA,NA,148,NA,NA,2020-05-27
"281","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.049",2020,NA,NA,148,NA,NA,2020-05-27
"282","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.051",2020,NA,NA,148,NA,NA,2020-05-27
"283","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.052",2020,NA,NA,148,NA,NA,2020-05-27
"284","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.059",2020,NA,NA,148,NA,NA,2020-05-27
"285","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.064",2020,NA,NA,148,NA,NA,2020-05-27
"286","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.066",2020,NA,NA,148,NA,NA,2020-05-27
"287","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.068",2020,NA,NA,148,NA,NA,2020-05-27
"288","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.069",2020,NA,NA,148,NA,NA,2020-05-27
"289","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.073",2020,NA,NA,148,NA,NA,2020-05-27
"290","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.099",2020,NA,NA,148,NA,NA,2020-05-27
"291","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.102",2020,NA,NA,148,NA,NA,2020-05-27
"292","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.103",2020,NA,NA,148,NA,NA,2020-05-27
"293","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.106",2020,NA,NA,148,NA,NA,2020-05-27
"294","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.109",2020,NA,NA,148,NA,NA,2020-05-27
"295","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.115",2020,NA,NA,148,NA,NA,2020-05-27
"296","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.118",2020,NA,NA,148,NA,NA,2020-05-27
"297","ND.054.27","SKND.009.41","2020-05-27",148,"1.091.119",2020,NA,NA,148,NA,NA,2020-05-27
"298","ND.054.27","SKND.009.41","2020-05-27",148,"1.096.065",2020,NA,NA,148,NA,NA,2020-05-27
"299","ND.054.27","SKND.009.41","2020-05-27",148,"1.096.068",2020,NA,NA,148,NA,NA,2020-05-27
"300","ND.054.27","SKND.009.41","2020-05-27",148,"1.096.070",2020,NA,NA,148,NA,NA,2020-05-27
"301","ND.054.27","SKND.009.41","2020-05-27",148,"1.096.072",2020,NA,NA,148,NA,NA,2020-05-27
"302","ND.054.27","SKND.009.41","2020-05-27",148,"1.096.077",2020,NA,NA,148,NA,NA,2020-05-27
"303","ND.054.27","SKND.009.41","2020-05-27",148,"1.096.079",2020,NA,NA,148,NA,NA,2020-05-27
"304","ND.054.27","SKND.009.41","2020-05-27",148,"1.096.080",2020,NA,NA,148,NA,NA,2020-05-27
"305","ND.054.27","SKND.009.41","2020-05-27",148,"1.096.101",2020,NA,NA,148,NA,NA,2020-05-27
"306","ND.054.27","SKND.009.41","2020-05-27",148,"1.096.105",2020,NA,NA,148,NA,NA,2020-05-27
"307","ND.054.27","SKND.009.41","2020-05-27",148,"1.096.106",2020,NA,NA,148,NA,NA,2020-05-27
"308","ND.054.27","SKND.009.41","2020-05-27",148,"1.096.107",2020,NA,NA,148,NA,NA,2020-05-27
"309","ND.054.27","SKND.009.41","2020-05-27",148,"1.096.113",2020,NA,NA,148,NA,NA,2020-05-27
"310","ND.054.27","SKND.009.41","2020-05-27",148,"1.096.131",2020,NA,NA,148,NA,NA,2020-05-27
"311","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.011",2020,NA,NA,148,NA,NA,2020-05-27
"312","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.013",2020,NA,NA,148,NA,NA,2020-05-27
"313","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.014",2020,NA,NA,148,NA,NA,2020-05-27
"314","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.015",2020,NA,NA,148,NA,NA,2020-05-27
"315","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.016",2020,NA,NA,148,NA,NA,2020-05-27
"316","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.022",2020,NA,NA,148,NA,NA,2020-05-27
"317","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.023",2020,NA,NA,148,NA,NA,2020-05-27
"318","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.024",2020,NA,NA,148,NA,NA,2020-05-27
"319","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.030",2020,NA,NA,148,NA,NA,2020-05-27
"320","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.037",2020,NA,NA,148,NA,NA,2020-05-27
"321","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.042",2020,NA,NA,148,NA,NA,2020-05-27
"322","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.045",2020,NA,NA,148,NA,NA,2020-05-27
"323","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.046",2020,NA,NA,148,NA,NA,2020-05-27
"324","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.050",2020,NA,NA,148,NA,NA,2020-05-27
"325","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.053",2020,NA,NA,148,NA,NA,2020-05-27
"326","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.056",2020,NA,NA,148,NA,NA,2020-05-27
"327","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.059",2020,NA,NA,148,NA,NA,2020-05-27
"328","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.062",2020,NA,NA,148,NA,NA,2020-05-27
"329","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.063",2020,NA,NA,148,NA,NA,2020-05-27
"330","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.068",2020,NA,NA,148,NA,NA,2020-05-27
"331","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.069",2020,NA,NA,148,NA,NA,2020-05-27
"332","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.072",2020,NA,NA,148,NA,NA,2020-05-27
"333","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.073",2020,NA,NA,148,NA,NA,2020-05-27
"334","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.076",2020,NA,NA,148,NA,NA,2020-05-27
"335","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.081",2020,NA,NA,148,NA,NA,2020-05-27
"336","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.082",2020,NA,NA,148,NA,NA,2020-05-27
"337","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.083",2020,NA,NA,148,NA,NA,2020-05-27
"338","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.084",2020,NA,NA,148,NA,NA,2020-05-27
"339","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.085",2020,NA,NA,148,NA,NA,2020-05-27
"340","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.086",2020,NA,NA,148,NA,NA,2020-05-27
"341","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.087",2020,NA,NA,148,NA,NA,2020-05-27
"342","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.089",2020,NA,NA,148,NA,NA,2020-05-27
"343","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.090",2020,NA,NA,148,NA,NA,2020-05-27
"344","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.091",2020,NA,NA,148,NA,NA,2020-05-27
"345","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.097",2020,NA,NA,148,NA,NA,2020-05-27
"346","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.099",2020,NA,NA,148,NA,NA,2020-05-27
"347","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.104",2020,NA,NA,148,NA,NA,2020-05-27
"348","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.105",2020,NA,NA,148,NA,NA,2020-05-27
"349","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.109",2020,NA,NA,148,NA,NA,2020-05-27
"350","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.110",2020,NA,NA,148,NA,NA,2020-05-27
"351","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.116",2020,NA,NA,148,NA,NA,2020-05-27
"352","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.117",2020,NA,NA,148,NA,NA,2020-05-27
"353","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.124",2020,NA,NA,148,NA,NA,2020-05-27
"354","ND.054.27","SKND.009.41","2020-05-27",148,"1.097.126",2020,NA,NA,148,NA,NA,2020-05-27
"355","ND.054.27","SKND.009.41","2020-05-27",148,"1.098.014",2020,NA,NA,148,NA,NA,2020-05-27
"356","ND.054.27","SKND.009.41","2020-05-27",148,"1.098.017",2020,NA,NA,148,NA,NA,2020-05-27
"357","ND.054.27","SKND.009.41","2020-05-27",148,"1.098.018",2020,NA,NA,148,NA,NA,2020-05-27
"358","ND.054.27","SKND.009.41","2020-05-27",148,"1.098.022",2020,NA,NA,148,NA,NA,2020-05-27
"359","ND.054.27","SKND.009.41","2020-05-27",148,"1.098.023",2020,NA,NA,148,NA,NA,2020-05-27
"360","ND.054.27","SKND.009.41","2020-05-27",148,"1.098.025",2020,NA,NA,148,NA,NA,2020-05-27
"361","ND.054.27","SKND.009.41","2020-05-27",148,"1.098.026",2020,NA,NA,148,NA,NA,2020-05-27
"362","ND.054.27","SKND.009.41","2020-05-30",151,"1.091.043",2020,NA,NA,151,NA,NA,2020-05-30
"363","ND.054.27","SKND.009.41","2020-05-30",151,"1.091.071",2020,NA,NA,151,NA,NA,2020-05-30
"364","ND.054.27","SKND.009.41","2020-05-30",151,"1.091.111",2020,NA,NA,151,NA,NA,2020-05-30
"365","ND.054.27","SKND.009.41","2020-05-30",151,"1.096.061",2020,NA,NA,151,NA,NA,2020-05-30
"366","ND.054.27","SKND.009.41","2020-05-30",151,"1.096.063",2020,NA,NA,151,NA,NA,2020-05-30
"367","ND.054.27","SKND.009.41","2020-05-30",151,"1.096.073",2020,NA,NA,151,NA,NA,2020-05-30
"368","ND.054.27","SKND.009.41","2020-05-30",151,"1.096.082",2020,NA,NA,151,NA,NA,2020-05-30
"369","ND.054.27","SKND.009.41","2020-05-30",151,"1.096.084",2020,NA,NA,151,NA,NA,2020-05-30
"370","ND.054.27","SKND.009.41","2020-05-30",151,"1.096.107",2020,151,NA,NA,NA,NA,2020-05-30
"371","ND.054.27","SKND.009.41","2020-05-30",151,"1.097.017",2020,NA,NA,151,NA,NA,2020-05-30
"372","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.013",2020,NA,158,NA,NA,NA,2020-06-06
"373","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.016",2020,NA,158,NA,NA,NA,2020-06-06
"374","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.017",2020,NA,NA,158,NA,NA,2020-06-06
"375","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.018",2020,NA,NA,158,NA,NA,2020-06-06
"376","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.019",2020,NA,158,NA,NA,NA,2020-06-06
"377","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.021",2020,NA,158,NA,NA,NA,2020-06-06
"378","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.023",2020,NA,158,NA,NA,NA,2020-06-06
"379","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.025",2020,NA,158,NA,NA,NA,2020-06-06
"380","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.026",2020,NA,158,NA,NA,NA,2020-06-06
"381","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.027",2020,NA,158,NA,NA,NA,2020-06-06
"382","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.028",2020,NA,158,NA,NA,NA,2020-06-06
"383","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.033",2020,NA,158,NA,NA,NA,2020-06-06
"384","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.034",2020,NA,158,NA,NA,NA,2020-06-06
"385","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.035",2020,NA,158,NA,NA,NA,2020-06-06
"386","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.036",2020,NA,158,NA,NA,NA,2020-06-06
"387","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.037",2020,NA,158,NA,NA,NA,2020-06-06
"388","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.040",2020,NA,158,NA,NA,NA,2020-06-06
"389","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.041",2020,NA,158,NA,NA,NA,2020-06-06
"390","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.044",2020,NA,158,NA,NA,NA,2020-06-06
"391","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.045",2020,NA,158,NA,NA,NA,2020-06-06
"392","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.046",2020,NA,NA,158,NA,NA,2020-06-06
"393","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.047",2020,NA,158,NA,NA,NA,2020-06-06
"394","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.050",2020,NA,158,NA,NA,NA,2020-06-06
"395","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.053",2020,NA,158,NA,NA,NA,2020-06-06
"396","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.054",2020,NA,158,NA,NA,NA,2020-06-06
"397","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.055",2020,NA,158,NA,NA,NA,2020-06-06
"398","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.056",2020,NA,158,NA,NA,NA,2020-06-06
"399","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.058",2020,NA,158,NA,NA,NA,2020-06-06
"400","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.060",2020,NA,158,NA,NA,NA,2020-06-06
"401","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.063",2020,NA,158,NA,NA,NA,2020-06-06
"402","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.065",2020,NA,158,NA,NA,NA,2020-06-06
"403","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.068",2020,NA,158,NA,NA,NA,2020-06-06
"404","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.069",2020,NA,158,NA,NA,NA,2020-06-06
"405","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.072",2020,NA,158,NA,NA,NA,2020-06-06
"406","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.074",2020,NA,158,NA,NA,NA,2020-06-06
"407","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.075",2020,NA,158,NA,NA,NA,2020-06-06
"408","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.076",2020,NA,158,NA,NA,NA,2020-06-06
"409","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.077",2020,NA,158,NA,NA,NA,2020-06-06
"410","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.078",2020,NA,158,NA,NA,NA,2020-06-06
"411","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.079",2020,NA,158,NA,NA,NA,2020-06-06
"412","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.085",2020,NA,158,NA,NA,NA,2020-06-06
"413","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.087",2020,NA,158,NA,NA,NA,2020-06-06
"414","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.089",2020,NA,158,NA,NA,NA,2020-06-06
"415","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.090",2020,NA,158,NA,NA,NA,2020-06-06
"416","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.091",2020,NA,158,NA,NA,NA,2020-06-06
"417","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.092",2020,NA,158,NA,NA,NA,2020-06-06
"418","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.093",2020,NA,158,NA,NA,NA,2020-06-06
"419","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.094",2020,NA,158,NA,NA,NA,2020-06-06
"420","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.095",2020,NA,158,NA,NA,NA,2020-06-06
"421","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.096",2020,NA,158,NA,NA,NA,2020-06-06
"422","ND.054.27","SKND.009.41","2020-06-06",158,"1.091.097",2020,NA,158,NA,NA,NA,2020-06-06
"423","ND.054.27","SKND.009.41","2020-06-06",158,"1.096.094",2020,NA,NA,158,NA,NA,2020-06-06
"424","ND.054.27","SKND.009.41","2020-06-06",158,"1.096.107",2020,NA,NA,158,NA,NA,2020-06-06
"425","ND.054.27","SKND.009.41","2020-06-06",158,"1.096.108",2020,NA,NA,158,NA,NA,2020-06-06
"426","ND.054.27","SKND.009.41","2020-06-06",158,"1.097.021",2020,NA,158,NA,NA,NA,2020-06-06
"427","ND.054.27","SKND.009.41","2020-06-06",158,"1.097.054",2020,NA,NA,158,NA,NA,2020-06-06
"428","ND.054.27","SKND.009.41","2020-06-06",158,"1.097.064",2020,NA,NA,158,NA,NA,2020-06-06
"429","ND.054.27","SKND.009.41","2020-06-08",160,"1.091.098",2020,NA,160,NA,NA,NA,2020-06-08
"430","ND.054.27","SKND.009.41","2020-06-08",160,"1.091.105",2020,NA,160,NA,NA,NA,2020-06-08
"431","ND.054.27","SKND.009.41","2020-06-08",160,"1.091.112",2020,NA,160,NA,NA,NA,2020-06-08
"432","ND.054.27","SKND.009.41","2020-06-08",160,"1.091.117",2020,NA,160,NA,NA,NA,2020-06-08
"433","ND.054.27","SKND.009.41","2020-06-08",160,"1.096.058",2020,NA,160,NA,NA,NA,2020-06-08
"434","ND.054.27","SKND.009.41","2020-06-08",160,"1.096.076",2020,NA,160,NA,NA,NA,2020-06-08
"435","ND.054.27","SKND.009.41","2020-06-08",160,"1.096.077",2020,NA,160,NA,NA,NA,2020-06-08
"436","ND.054.27","SKND.009.41","2020-06-08",160,"1.096.081",2020,NA,160,NA,NA,NA,2020-06-08
"437","ND.054.27","SKND.009.41","2020-06-08",160,"1.096.102",2020,NA,160,NA,NA,NA,2020-06-08
"438","ND.054.27","SKND.009.41","2020-06-08",160,"1.096.111",2020,NA,160,NA,NA,NA,2020-06-08
"439","ND.054.27","SKND.009.41","2020-06-08",160,"1.096.116",2020,NA,160,NA,NA,NA,2020-06-08
"440","ND.054.27","SKND.009.41","2020-06-08",160,"1.096.124",2020,NA,NA,160,NA,NA,2020-06-08
"441","ND.054.27","SKND.009.41","2020-06-08",160,"1.096.129",2020,NA,160,NA,NA,NA,2020-06-08
"442","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.018",2020,NA,160,NA,NA,NA,2020-06-08
"443","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.020",2020,NA,160,NA,NA,NA,2020-06-08
"444","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.031",2020,NA,160,NA,NA,NA,2020-06-08
"445","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.033",2020,NA,160,NA,NA,NA,2020-06-08
"446","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.036",2020,NA,160,NA,NA,NA,2020-06-08
"447","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.037",2020,NA,160,NA,NA,NA,2020-06-08
"448","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.039",2020,NA,NA,160,NA,NA,2020-06-08
"449","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.041",2020,NA,160,NA,NA,NA,2020-06-08
"450","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.047",2020,NA,160,NA,NA,NA,2020-06-08
"451","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.049",2020,NA,160,NA,NA,NA,2020-06-08
"452","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.052",2020,NA,160,NA,NA,NA,2020-06-08
"453","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.061",2020,NA,160,NA,NA,NA,2020-06-08
"454","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.063",2020,NA,160,NA,NA,NA,2020-06-08
"455","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.066",2020,NA,160,NA,NA,NA,2020-06-08
"456","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.067",2020,NA,160,NA,NA,NA,2020-06-08
"457","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.070",2020,NA,160,NA,NA,NA,2020-06-08
"458","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.078",2020,NA,160,NA,NA,NA,2020-06-08
"459","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.088",2020,NA,160,NA,NA,NA,2020-06-08
"460","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.098",2020,NA,160,NA,NA,NA,2020-06-08
"461","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.100",2020,NA,160,NA,NA,NA,2020-06-08
"462","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.106",2020,NA,160,NA,NA,NA,2020-06-08
"463","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.111",2020,NA,160,NA,NA,NA,2020-06-08
"464","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.115",2020,NA,160,NA,NA,NA,2020-06-08
"465","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.119",2020,NA,160,NA,NA,NA,2020-06-08
"466","ND.054.27","SKND.009.41","2020-06-08",160,"1.097.123",2020,NA,160,NA,NA,NA,2020-06-08
"467","ND.054.27","SKND.009.41","2020-06-08",160,"1.098.016",2020,NA,160,NA,NA,NA,2020-06-08
"468","ND.054.27","SKND.009.41","2020-06-11",163,"1.091.021",2020,NA,163,NA,NA,NA,2020-06-11
"469","ND.054.27","SKND.009.41","2020-06-11",163,"1.091.025",2020,NA,163,NA,NA,NA,2020-06-11
"470","ND.054.27","SKND.009.41","2020-06-11",163,"1.091.034",2020,NA,163,NA,NA,NA,2020-06-11
"471","ND.054.27","SKND.009.41","2020-06-11",163,"1.091.037",2020,NA,163,NA,NA,NA,2020-06-11
"472","ND.054.27","SKND.009.41","2020-06-11",163,"1.091.050",2020,NA,163,NA,NA,NA,2020-06-11
"473","ND.054.27","SKND.009.41","2020-06-11",163,"1.091.055",2020,NA,163,NA,NA,NA,2020-06-11
"474","ND.054.27","SKND.009.41","2020-06-11",163,"1.091.056",2020,NA,163,NA,NA,NA,2020-06-11
"475","ND.054.27","SKND.009.41","2020-06-11",163,"1.091.063",2020,NA,163,NA,NA,NA,2020-06-11
"476","ND.054.27","SKND.009.41","2020-06-11",163,"1.091.072",2020,NA,163,NA,NA,NA,2020-06-11
"477","ND.054.27","SKND.009.41","2020-06-11",163,"1.091.074",2020,NA,163,NA,NA,NA,2020-06-11
"478","ND.054.27","SKND.009.41","2020-06-11",163,"1.091.075",2020,NA,163,NA,NA,NA,2020-06-11
